1_ortho	4_cgram	5_genre
sommes	VER	na
étant	VER	na
étaient	VER	na
étais	VER	na
êtes	VER	na
être	VER	na
était	VER	na
soit	VER	na
fus	VER	na
suis	VER	na
fusse	VER	na
étiez	VER	na
fussent	VER	na
fusses	VER	na
étions	VER	na
fussions	VER	na
furent	VER	na
sont	VER	na
es	VER	na
seront	VER	na
serons	VER	na
été	VER	m
serions	VER	na
sera	VER	na
seriez	VER	na
serez	VER	na
soyez	VER	na
soyons	VER	na
seras	VER	na
serait	VER	na
serais	VER	na
serai	VER	na
seraient	VER	na
fut	VER	na
fussiez	VER	na
fût	VER	na
est	VER	na
fûtes	VER	na
sois	VER	na
soient	VER	na
fûmes	VER	na
je	PRO:per	na
de	PRE	na
n'	ADV	na
n	ADV	na
ne	ADV	na
ont	AUX	na
as	AUX	na
ayant	AUX	na
aurions	AUX	na
aurons	AUX	na
ai	AUX	na
auront	AUX	na
ayez	AUX	na
eût	AUX	na
auriez	AUX	na
aura	AUX	na
eûmes	AUX	na
avons	AUX	na
aie	AUX	na
aient	AUX	na
aies	AUX	na
aurai	AUX	na
eut	AUX	na
s	AUX	na
eussé	AUX	na
eussions	AUX	na
eussiez	AUX	na
eusses	AUX	na
eussent	AUX	na
eusse	AUX	na
eus	AUX	m
eurent	AUX	na
eues	AUX	f
a	AUX	na
eue	AUX	f
aurais	AUX	na
avaient	AUX	na
aviez	AUX	na
aurait	AUX	na
avions	AUX	na
avait	AUX	na
ait	AUX	na
auras	AUX	na
avais	AUX	na
aurez	AUX	na
avoir	AUX	na
avez	AUX	na
ayons	AUX	na
n'	AUX	na
eu	AUX	m
auraient	AUX	na
pas	ADV	na
la	ART:def	f
tu	PRO:per	na
le	ART:def	m
vous	PRO:per	na
eut	VER	na
eussions	VER	na
aviez	VER	na
eussé	VER	na
avions	VER	na
a	VER	na
aurait	VER	na
avoir	VER	na
eussiez	VER	na
ayez	VER	na
eurent	VER	na
eusses	VER	na
eussent	VER	na
ayons	VER	na
auras	VER	na
avez	VER	na
eusse	VER	na
eues	VER	f
aurez	VER	na
eus	VER	m
aurai	VER	na
ai	VER	na
eûtes	VER	na
ayant	VER	na
avais	VER	na
eu	VER	m
avaient	VER	na
auront	VER	na
ont	VER	na
aurions	VER	na
avons	VER	na
auriez	VER	na
eût	VER	na
avait	VER	na
auraient	VER	na
as	VER	na
eûmes	VER	na
ait	VER	na
aurais	VER	na
aie	VER	na
aient	VER	na
eue	VER	f
aies	VER	na
aura	VER	na
aurons	VER	na
il	PRO:per	m
et	CON	na
à	PRE	na
un	ART:ind	m
ailles	VER	na
allons	VER	na
va	VER	na
allées	VER	f
allée	VER	f
allez	VER	na
allier	VER	na
alliez	VER	na
aille	VER	na
vont	VER	na
allâmes	VER	na
allât	VER	na
aillent	VER	na
allions	VER	na
allé	VER	m
allèrent	VER	na
allaient	VER	na
vais	VER	na
allait	VER	na
iront	VER	na
irons	VER	na
irions	VER	na
iriez	VER	na
irez	VER	na
iras	VER	na
irait	VER	na
irais	VER	na
iraient	VER	na
ira	VER	na
alla	VER	na
allai	VER	na
allais	VER	na
irai	VER	na
allas	VER	na
allant	VER	na
vas	VER	na
allés	VER	m
allassent	VER	na
aller	VER	na
ça	PRO:dem	na
fassiez	VER	na
fis	VER	na
fisse	VER	na
fassions	VER	na
fissent	VER	na
feront	VER	na
ferez	VER	na
fasses	VER	na
fissiez	VER	na
fissions	VER	na
firent	VER	na
fera	VER	na
ferait	VER	na
feriez	VER	na
font	VER	na
ferai	VER	na
ferions	VER	na
ferais	VER	na
feras	VER	na
feraient	VER	na
fasse	VER	na
ferons	VER	na
fassent	VER	na
fit	VER	na
faits	VER	m
faisait	VER	na
faites	VER	f
fîmes	VER	na
fît	VER	na
faire	VER	na
fais	VER	na
faisaient	VER	na
faisais	VER	na
fîtes	VER	na
faisant	VER	na
fait	VER	m
faisiez	VER	na
faisions	VER	na
faite	VER	f
faisons	VER	na
les	ART:def	na
on	PRO:per	na
l'	ART:def	m
soient	AUX	na
sois	AUX	na
étions	AUX	na
sommes	AUX	na
étiez	AUX	na
étant	AUX	na
était	AUX	na
étais	AUX	na
étaient	AUX	na
seras	AUX	na
sont	AUX	na
été	AUX	m
seront	AUX	na
serons	AUX	na
serions	AUX	na
serez	AUX	na
serait	AUX	na
serais	AUX	na
seraient	AUX	na
serai	AUX	na
sera	AUX	na
suis	AUX	na
est	AUX	na
seriez	AUX	na
soit	AUX	na
être	AUX	na
es	AUX	na
fussent	AUX	na
fusses	AUX	na
fussiez	AUX	na
fussions	AUX	na
fut	AUX	na
soyez	AUX	na
soyons	AUX	na
furent	AUX	na
fus	AUX	na
êtes	AUX	na
fûtes	AUX	na
fût	AUX	na
fûmes	AUX	na
fusse	AUX	na
une	ART:ind	f
d'	PRE	na
pour	PRE	na
des	ART:ind	na
dite	VER	f
dire	VER	na
disent	VER	na
dirais	VER	na
dites	VER	f
dit	VER	m
dirait	VER	na
dirai	VER	na
dirent	VER	na
dira	VER	na
disons	VER	na
dîmes	VER	na
dît	VER	na
dîtes	VER	na
dise	VER	na
disions	VER	na
disiez	VER	na
diraient	VER	na
diras	VER	na
dirons	VER	na
dissent	VER	na
diriez	VER	na
dirions	VER	na
dises	VER	na
disant	VER	na
disait	VER	na
dits	VER	m
diront	VER	na
direz	VER	na
disaient	VER	na
disais	VER	na
dis	VER	na
en	PRE	na
puis	VER	na
puisse	VER	na
pûtes	VER	na
peut	VER	na
pourront	VER	na
pouvaient	VER	na
peuvent	VER	na
pourriez	VER	na
pourrons	VER	na
pourrions	VER	na
pouvait	VER	na
pourrez	VER	na
pourras	VER	na
pourrait	VER	na
pourrais	VER	na
pourraient	VER	na
pourrai	VER	na
pourra	VER	na
pouvais	VER	na
puissiez	VER	na
peux	VER	na
pouvons	VER	na
pus	VER	na
pût	VER	na
pusses	VER	na
pussiez	VER	na
put	VER	na
purent	VER	na
puissent	VER	na
pincer	VER	na
pouvoir	VER	na
pusse	VER	na
pûmes	VER	na
pouvions	VER	na
pouviez	VER	na
pouvez	VER	na
pu	VER	m
pouvant	VER	na
puissions	VER	na
puisses	VER	na
pussent	VER	na
qui	PRO:rel	na
qui	PRO:int	na
voulions	VER	na
voulons	VER	na
voulu	VER	m
voudriez	VER	na
vouloir	VER	na
vouliez	VER	na
voulez	VER	na
voulant	VER	na
voudrions	VER	na
voudrons	VER	na
voudras	VER	na
voulait	VER	na
voulais	VER	na
voudrez	VER	na
voulût	VER	na
voudrait	VER	na
voulusse	VER	na
veuille	VER	na
veuillent	VER	na
veuilles	VER	na
veuillez	VER	na
veulent	VER	na
veut	VER	na
veux	VER	na
voudrais	VER	na
voudront	VER	na
voulûmes	VER	na
voulut	VER	na
voulussent	VER	na
voulaient	VER	na
voulus	VER	m
voulurent	VER	na
voulues	VER	f
voudraient	VER	na
voulue	VER	f
voudrai	VER	na
voudra	VER	na
ce	PRO:dem	m
mais	CON	na
me	PRO:per	na
nous	PRO:per	na
dans	PRE	na
elle	PRO:per	f
sachons	VER	na
su	VER	m
sus	VER	m
sachez	VER	na
sue	VER	f
sachiez	VER	na
sues	VER	f
susse	VER	na
sussent	VER	na
sut	VER	na
sachant	VER	na
sache	VER	na
saches	VER	na
sachions	VER	na
sachent	VER	na
saurons	VER	na
saurais	VER	na
saura	VER	na
savions	VER	na
sût	VER	na
savoir	VER	na
sûmes	VER	na
savons	VER	na
surent	VER	na
saurai	VER	na
savez	VER	na
sauraient	VER	na
saurait	VER	na
sauront	VER	na
sauras	VER	na
saurez	VER	na
saurions	VER	na
saviez	VER	na
sauriez	VER	na
savais	VER	na
sait	VER	na
savaient	VER	na
sais	VER	na
savait	VER	na
savent	VER	na
du	ART:def	m
y	PRO:per	na
t'	PRO:per	na
bien	ADV	na
voyant	VER	na
voyiez	VER	na
verrez	VER	na
voyez	VER	na
verront	VER	na
vîmes	VER	na
verrons	VER	na
verrions	VER	na
voyais	VER	na
vis	VER	na
voyait	VER	na
vit	VER	na
vois	VER	na
vus	VER	m
verriez	VER	na
voyaient	VER	na
vît	VER	na
vues	VER	f
voie	VER	na
vue	VER	f
vissent	VER	na
voit	VER	na
vu	VER	m
verra	VER	na
verrai	VER	na
voies	VER	na
verraient	VER	na
verrais	VER	na
verrait	VER	na
verras	VER	na
voyons	VER	na
voir	VER	na
voyions	VER	na
voient	VER	na
que	PRO:int	na
que	PRO:rel	na
plus	ADV	na
non	ADV	na
te	PRO:per	na
mon	ADJ:pos	na
au	ART:def	m
avec	PRE	na
